Instancia;Literatura;GulosoGrupo10;Tempo
pr124.tsp;50535;50535;0.082s
pr136.tsp;88964;88964;0.1s
pr144.tsp;49446;49466;0.144s
d493.tsp;29272;29322;4.557s
u574.tsp;32078;32117;7.388s
rat575.tsp;6248;6056;8.676s
d657.tsp;42590;42525;10.816s
d1291.tsp;46931;46936;87.929s
d1655.tsp;56542;56551;187.322s
d2103.tsp;76331;76331;483.031s
